,unique_dist_id,uid,km,latitude,longitude
8227,516,0x6d,1849.5992602970596,13.5,83.5
8228,506,0x6d,1631.158732059725,13.5,83.5
8229,519,0x6d,1617.0951328883957,13.5,83.5
8230,502,0x6d,1955.2922396627737,13.5,83.5
8231,524,0x6d,1556.392330737424,13.5,83.5
8232,521,0x6d,1536.5251574043348,13.5,83.5
8233,503,0x6d,1884.1745518084629,13.5,83.5
8234,522,0x6d,1526.0273695688868,13.5,83.5
8235,501,0x6d,2011.2183338492343,13.5,83.5
8236,508,0x6d,1690.600179398719,13.5,83.5
8237,512,0x6d,1995.5166949330649,13.5,83.5
8238,517,0x6d,1747.6584373657258,13.5,83.5
8239,526,0x6d,1426.6058374119334,13.5,83.5
8240,504,0x6d,1817.7550439136116,13.5,83.5
8241,513,0x6d,1846.8164590496176,13.5,83.5
8242,525,0x6d,1480.2883911305937,13.5,83.5
8243,514,0x6d,1791.7955486609076,13.5,83.5
8244,515,0x6d,1710.4422860932266,13.5,83.5
8245,507,0x6d,1597.0830920353426,13.5,83.5
8246,509,0x6d,1785.0495161488138,13.5,83.5
8247,518,0x6d,1680.733109240933,13.5,83.5
8248,511,0x6d,1624.3209307747975,13.5,83.5
8249,520,0x6d,1600.914398303686,13.5,83.5
8250,1711,0x6e,1651.3758198107814,13.5,84.5
8251,1705,0x6e,1659.9594831407594,13.5,84.5
8252,1708,0x6e,1776.4890428355204,13.5,84.5
8253,1714,0x6e,1510.9259865491533,13.5,84.5
8254,1704,0x6e,1619.7254424767104,13.5,84.5
8255,1715,0x6e,1505.180965230579,13.5,84.5
8256,1717,0x6e,1402.4318302205252,13.5,84.5
8257,1701,0x6e,1820.4348668796333,13.5,84.5
8258,1706,0x6e,1730.4665572953895,13.5,84.5
8259,1712,0x6e,1592.6925008225087,13.5,84.5
8260,1707,0x6e,1899.0172959640308,13.5,84.5
8261,1710,0x6e,1708.7351939544883,13.5,84.5
8262,1713,0x6e,1533.1062367925904,13.5,84.5
8263,1702,0x6e,1744.8670573604338,13.5,84.5
8264,1709,0x6e,1641.0252240415193,13.5,84.5
8265,1716,0x6e,1452.6148056680308,13.5,84.5
8266,1703,0x6e,1711.6359734943483,13.5,84.5
8267,2407,0x6e,983.1281962892356,13.5,84.5
8268,2401,0x6e,990.4180756480498,13.5,84.5
8269,2405,0x6e,944.5815210275114,13.5,84.5
8270,2406,0x6e,922.5171785992057,13.5,84.5
8271,2402,0x6e,946.2838500001086,13.5,84.5
8272,2403,0x6e,916.763388100909,13.5,84.5
8273,2408,0x6e,959.6779934855953,13.5,84.5
8274,2404,0x6e,950.3491093147959,13.5,84.5
8275,2409,0x6e,981.2663964783002,13.5,84.5
8276,2602,0x6e,584.7662643617462,13.5,84.5
8277,2603,0x6e,989.4632924325816,13.5,84.5
8278,2601,0x6e,547.4271265871579,13.5,84.5
8279,2604,0x6e,432.4182668534136,13.5,84.5
8280,311,0x6e,2022.5695681970853,13.5,84.5
8281,302,0x6e,2229.860880831016,13.5,84.5
8282,308,0x6e,2090.0584731431527,13.5,84.5
8283,303,0x6e,2146.568096962693,13.5,84.5
8284,301,0x6e,2255.6448457293823,13.5,84.5
8285,314,0x6e,1804.0724276814994,13.5,84.5
8286,312,0x6e,1983.357768219818,13.5,84.5
8287,307,0x6e,2179.5332384396365,13.5,84.5
8288,305,0x6e,2161.4704744426535,13.5,84.5
8289,318,0x6e,2194.3390231924086,13.5,84.5
8290,306,0x6e,2188.8643641726476,13.5,84.5
8291,315,0x6e,1972.4902544922106,13.5,84.5
8292,319,0x6e,2210.9695384727625,13.5,84.5
8293,304,0x6e,2115.175445065105,13.5,84.5
8294,316,0x6e,1859.8776586010583,13.5,84.5
8295,310,0x6e,2048.996751944811,13.5,84.5
8296,313,0x6e,1884.956730798442,13.5,84.5
8297,309,0x6e,2027.273164459019,13.5,84.5
8298,317,0x6e,2092.3588790267413,13.5,84.5
8299,510,0x6e,1740.0390386959834,13.5,84.5
8300,505,0x6e,1766.190954378711,13.5,84.5
8301,523,0x6e,1540.683005913462,13.5,84.5
8302,516,0x6e,1921.9229894971947,13.5,84.5
8303,506,0x6e,1674.0969512522083,13.5,84.5
8304,519,0x6e,1678.568181415598,13.5,84.5
8305,502,0x6e,2014.0540209253206,13.5,84.5
8306,524,0x6e,1613.0764134166197,13.5,84.5
8307,521,0x6e,1601.1620942785278,13.5,84.5
8308,503,0x6e,1936.8906584454462,13.5,84.5
8309,522,0x6e,1598.0147408052023,13.5,84.5
8310,501,0x6e,2063.0395269157716,13.5,84.5
8311,508,0x6e,1741.7098001121378,13.5,84.5
8312,512,0x6e,2065.048896900795,13.5,84.5
8313,517,0x6e,1819.886185510922,13.5,84.5
8314,526,0x6e,1485.59928079694,13.5,84.5
8315,504,0x6e,1866.833631270208,13.5,84.5
8316,513,0x6e,1911.381340308206,13.5,84.5
8317,525,0x6e,1535.0157912621569,13.5,84.5
8318,514,0x6e,1849.9861855213946,13.5,84.5
8319,515,0x6e,1775.903451793981,13.5,84.5
8320,507,0x6e,1645.7353725220876,13.5,84.5
8321,509,0x6e,1836.6072070066398,13.5,84.5
8322,518,0x6e,1752.2887820066958,13.5,84.5
8323,511,0x6e,1679.0692958817913,13.5,84.5
8324,520,0x6e,1669.5123568198574,13.5,84.5
8325,1711,0x6f,1734.9280730321748,13.5,85.5
8326,1705,0x6f,1750.7939614612906,13.5,85.5
8327,1708,0x6f,1855.6283871438213,13.5,85.5
8328,1714,0x6f,1593.311988894775,13.5,85.5
8329,1704,0x6f,1708.699756616953,13.5,85.5
8330,1715,0x6f,1590.3350892757148,13.5,85.5
8331,1717,0x6f,1490.1811682397686,13.5,85.5
8332,1701,0x6f,1910.5724385401577,13.5,85.5
8333,1706,0x6f,1822.8071989652383,13.5,85.5
8334,1712,0x6f,1675.0010980759143,13.5,85.5
8335,1707,0x6f,1984.5587952782666,13.5,85.5
8336,1710,0x6f,1789.1257985849545,13.5,85.5
8337,1713,0x6f,1611.9847594339112,13.5,85.5
8338,1702,0x6f,1833.4638845347774,13.5,85.5
8339,1709,0x6f,1718.984368618898,13.5,85.5
8340,1716,0x6f,1540.7618301279683,13.5,85.5
8341,1703,0x6f,1796.8837829559607,13.5,85.5
8342,2407,0x6f,1080.8491026894596,13.5,85.5
8343,2401,0x6f,1097.6009855715,13.5,85.5
8344,2405,0x6f,1044.6771360611735,13.5,85.5
8345,2406,0x6f,1020.9960316018997,13.5,85.5
8346,2402,0x6f,1051.707798589793,13.5,85.5
8347,2403,0x6f,1020.0345445701035,13.5,85.5
8348,2408,0x6f,1054.8755083741962,13.5,85.5
8349,2404,0x6f,1052.6767731160364,13.5,85.5
8350,2409,0x6f,1073.7248838859377,13.5,85.5
8351,2602,0x6f,681.6307857163421,13.5,85.5
8352,2603,0x6f,1095.9479360931646,13.5,85.5
8353,2601,0x6f,650.9435928563097,13.5,85.5
8354,2604,0x6f,500.85757835926285,13.5,85.5
8355,311,0x6f,2063.1484820156074,13.5,85.5
8356,302,0x6f,2276.4883513902505,13.5,85.5
8357,308,0x6f,2139.2769419513616,13.5,85.5
8358,303,0x6f,2196.7662612498484,13.5,85.5
8359,301,0x6f,2299.2621330305556,13.5,85.5
8360,314,0x6f,1850.7585247809043,13.5,85.5
8361,312,0x6f,2033.3980013768182,13.5,85.5
8362,307,0x6f,2221.869818853916,13.5,85.5
8363,305,0x6f,2205.9689407069377,13.5,85.5
8364,318,0x6f,2232.679827257461,13.5,85.5
8365,306,0x6f,2233.950062576348,13.5,85.5
8366,315,0x6f,2016.1185271434206,13.5,85.5
8367,319,0x6f,2244.577551410127,13.5,85.5
8368,304,0x6f,2159.8623506206127,13.5,85.5
8369,316,0x6f,1910.0105675733769,13.5,85.5
8370,310,0x6f,2092.5826500575604,13.5,85.5
8371,313,0x6f,1931.304393175116,13.5,85.5
8372,309,0x6f,2073.6854084965908,13.5,85.5
8373,317,0x6f,2132.378044895233,13.5,85.5
8374,510,0x6f,1802.6574357873103,13.5,85.5
8375,505,0x6f,1816.5386433999618,13.5,85.5
8376,523,0x6f,1615.234205973654,13.5,85.5
8377,516,0x6f,1997.0711225269974,13.5,85.5
8378,506,0x6f,1722.2349853134328,13.5,85.5
8379,519,0x6f,1744.1292989423712,13.5,85.5
8380,502,0x6f,2076.2958353343893,13.5,85.5
8381,524,0x6f,1674.3608843488169,13.5,85.5
8382,521,0x6f,1669.8706155823982,13.5,85.5
8383,503,0x6f,1993.569580416925,13.5,85.5
8384,522,0x6f,1673.500558844486,13.5,85.5
8385,501,0x6f,2118.5894090628517,13.5,85.5
8386,508,0x6f,1797.3741298086857,13.5,85.5
8387,512,0x6f,2137.353147312806,13.5,85.5
8388,517,0x6f,1895.1256664856378,13.5,85.5
8389,526,0x6f,1549.4499075745164,13.5,85.5
8390,504,0x6f,1920.2306372364521,13.5,85.5
8391,513,0x6f,1979.2950142235902,13.5,85.5
8392,525,0x6f,1594.7327748152184,13.5,85.5
8393,514,0x6f,1912.0432458703904,13.5,85.5
8394,515,0x6f,1844.9415338187744,13.5,85.5
8395,507,0x6f,1699.3781558068667,13.5,85.5
8396,509,0x6f,1892.434651533091,13.5,85.5
8397,518,0x6f,1827.0371003852617,13.5,85.5
8398,511,0x6f,1738.3420761516168,13.5,85.5
8399,520,0x6f,1741.7073149415344,13.5,85.5
8400,1711,0x70,1820.73852890496,13.5,86.5
8401,1705,0x70,1843.2208898431686,13.5,86.5
8402,1708,0x70,1937.20508754748,13.5,86.5
8403,1714,0x70,1678.2903610786586,13.5,86.5
8404,1704,0x70,1799.4842336400827,13.5,86.5
8405,1715,0x70,1677.824804968485,13.5,86.5
8406,1717,0x70,1580.168696437801,13.5,86.5
8407,1701,0x70,2002.205696703333,13.5,86.5
8408,1706,0x70,1916.5354786093264,13.5,86.5
8409,1712,0x70,1759.7692625436682,13.5,86.5
8410,1707,0x70,2071.8857620650842,13.5,86.5
8411,1710,0x70,1871.9565619878185,13.5,86.5
8412,1713,0x70,1693.7397626907357,13.5,86.5
8413,1702,0x70,1923.7623319300994,13.5,86.5
8414,1709,0x70,1799.698142905426,13.5,86.5
8415,1716,0x70,1631.026089729185,13.5,86.5
8416,1703,0x70,1884.1600358958626,13.5,86.5
8417,2407,0x70,1180.5205984852028,13.5,86.5
8418,2401,0x70,1204.9857767290655,13.5,86.5
8419,2405,0x70,1146.350358598127,13.5,86.5
8420,2406,0x70,1121.3826888421859,13.5,86.5
8421,2402,0x70,1157.695518935518,13.5,86.5
8422,2403,0x70,1124.3090967829821,13.5,86.5
8423,2408,0x70,1152.5053926617725,13.5,86.5
8424,2404,0x70,1156.1602579828893,13.5,86.5
8425,2409,0x70,1169.038204248505,13.5,86.5
8426,2602,0x70,781.5825799424624,13.5,86.5
8427,2603,0x70,1202.7741911201647,13.5,86.5
8428,2601,0x70,755.8269149310513,13.5,86.5
8429,2604,0x70,581.1551955634146,13.5,86.5
8430,311,0x70,2107.9288902538715,13.5,86.5
8431,302,0x70,2326.6449064314425,13.5,86.5
8432,308,0x70,2192.1842560383952,13.5,86.5
8433,303,0x70,2250.4994607828567,13.5,86.5
8434,301,0x70,2346.4763042363747,13.5,86.5
8435,314,0x70,1901.9228253124645,13.5,86.5
8436,312,0x70,2087.3128956652404,13.5,86.5
8437,307,0x70,2267.99856481515,13.5,86.5
8438,305,0x70,2254.212192841905,13.5,86.5
8439,318,0x70,2274.9267544006025,13.5,86.5
8440,306,0x70,2282.7034044164743,13.5,86.5
8441,315,0x70,2063.9401086210096,13.5,86.5
8442,319,0x70,2282.2109982324137,13.5,86.5
8443,304,0x70,2208.3806740771433,13.5,86.5
8444,316,0x70,1964.3002916970815,13.5,86.5
8445,310,0x70,2140.1874257180407,13.5,86.5
8446,313,0x70,1981.935557675016,13.5,86.5
8447,309,0x70,2124.043474327044,13.5,86.5
8448,317,0x70,2176.4610404940026,13.5,86.5
8449,510,0x70,1868.9801463713688,13.5,86.5
8450,505,0x70,1871.2731370356998,13.5,86.5
8451,523,0x70,1693.0298979866793,13.5,86.5
8452,516,0x70,2074.7342372289613,13.5,86.5
8453,506,0x70,1775.1481313082104,13.5,86.5
8454,519,0x70,1813.3329628793138,13.5,86.5
8455,502,0x70,2141.7119051201985,13.5,86.5
8456,524,0x70,1739.7576351638168,13.5,86.5
8457,521,0x70,1742.1669013534795,13.5,86.5
8458,503,0x70,2053.8810872459476,13.5,86.5
8459,522,0x70,1752.0304393438826,13.5,86.5
8460,501,0x70,2177.580382148771,13.5,86.5
8461,508,0x70,1857.1816744445064,13.5,86.5
8462,512,0x70,2212.155014857404,13.5,86.5
8463,517,0x70,1973.0299142210788,13.5,86.5
8464,526,0x70,1617.580674224532,13.5,86.5
8465,504,0x70,1977.5942546124822,13.5,86.5
8466,513,0x70,2050.222303389451,13.5,86.5
8467,525,0x70,1658.8986663657229,13.5,86.5
8468,514,0x70,1977.600537818483,13.5,86.5
8469,515,0x70,1917.1678367320526,13.5,86.5
8470,507,0x70,1757.5526903402597,13.5,86.5
8471,509,0x70,1952.1634934772485,13.5,86.5
8472,518,0x70,1904.5998227801201,13.5,86.5
8473,511,0x70,1801.6907602239373,13.5,86.5
8474,520,0x70,1817.0683086057163,13.5,86.5
8475,1711,0x71,1908.5001621710308,13.5,87.5
8476,1705,0x71,1937.0098874134524,13.5,87.5
8477,1708,0x71,2020.9214685872453,13.5,87.5
8478,1714,0x71,1765.484478028859,13.5,87.5
8479,1704,0x71,1891.8158763965396,13.5,87.5
8480,1715,0x71,1767.3009473411735,13.5,87.5
8481,1717,0x71,1672.030830064498,13.5,87.5
8482,1701,0x71,2095.1358374356,13.5,87.5
8483,1706,0x71,2011.4549493679724,13.5,87.5
8484,1712,0x71,1846.655920860803,13.5,87.5
8485,1707,0x71,2160.779074675217,13.5,87.5
8486,1710,0x71,1956.9151678454689,13.5,87.5
8487,1713,0x71,1777.9721637178925,13.5,87.5
8488,1702,0x71,2015.531190848629,13.5,87.5
8489,1709,0x71,1882.8099054089457,13.5,87.5
8490,1716,0x71,1723.072589503013,13.5,87.5
8491,1703,0x71,1973.1930911431439,13.5,87.5
8492,2407,0x71,1281.6866225922008,13.5,87.5
8493,2401,0x71,1312.521463238504,13.5,87.5
8494,2405,0x71,1249.2149011804115,13.5,87.5
8495,2406,0x71,1223.2064221527646,13.5,87.5
8496,2402,0x71,1264.1038828021772,13.5,87.5
8497,2403,0x71,1229.3304949881542,13.5,87.5
8498,2408,0x71,1251.9977298081456,13.5,87.5
8499,2404,0x71,1260.5137209967831,13.5,87.5
8500,2409,0x71,1266.5610511372704,13.5,87.5
8501,2602,0x71,883.5734145104667,13.5,87.5
8502,2603,0x71,1309.8570937528025,13.5,87.5
8503,2601,0x71,861.576789675198,13.5,87.5
8504,2604,0x71,669.0537318547904,13.5,87.5
8505,311,0x71,2156.6471729566456,13.5,87.5
8506,302,0x71,2380.105171436458,13.5,87.5
8507,308,0x71,2248.5177877055244,13.5,87.5
8508,303,0x71,2307.5184323376493,13.5,87.5
8509,301,0x71,2397.072637305828,13.5,87.5
8510,314,0x71,1957.2122049382585,13.5,87.5
8511,312,0x71,2144.808086108904,13.5,87.5
8512,307,0x71,2317.6909724335155,13.5,87.5
8513,305,0x71,2305.9630560944893,13.5,87.5
8514,318,0x71,2320.864550502845,13.5,87.5
8515,306,0x71,2334.892463391714,13.5,87.5
8516,315,0x71,2115.668683183854,13.5,87.5
8517,319,0x71,2323.6725249031338,13.5,87.5
8518,304,0x71,2260.4815963119986,13.5,87.5
8519,316,0x71,2022.4100066728965,13.5,87.5
8520,310,0x71,2191.5471627431157,13.5,87.5
8521,313,0x71,2036.528761469898,13.5,87.5
8522,309,0x71,2178.0715783446417,13.5,87.5
8523,317,0x71,2224.3643194112474,13.5,87.5
8524,510,0x71,1938.6247316715169,13.5,87.5
8525,505,0x71,1930.019219073889,13.5,87.5
8526,523,0x71,1773.6409071350604,13.5,87.5
8527,516,0x71,2154.637759833164,13.5,87.5
8528,506,0x71,1832.420873642457,13.5,87.5
8529,519,0x71,1885.7759068564988,13.5,87.5
8530,502,0x71,2210.017855648436,13.5,87.5
8531,524,0x71,1808.8185327664494,13.5,87.5
8532,521,0x71,1817.6206162292056,13.5,87.5
8533,503,0x71,2117.51248227128,13.5,87.5
8534,522,0x71,1833.2108718597374,13.5,87.5
8535,501,0x71,2239.7381589942015,13.5,87.5
8536,508,0x71,1920.7433003986982,13.5,87.5
8537,512,0x71,2289.206939975558,13.5,87.5
8538,517,0x71,2053.2930930860543,13.5,87.5
8539,526,0x71,1689.4717494282,13.5,87.5
8540,504,0x71,2038.5874757870295,13.5,87.5
8541,513,0x71,2123.85877263756,13.5,87.5
8542,525,0x71,1727.0155867785827,13.5,87.5
8543,514,0x71,2046.3193093318098,13.5,87.5
8544,515,0x71,1992.2332042857156,13.5,87.5
8545,507,0x71,1819.8224072802423,13.5,87.5
8546,509,0x71,2015.4446795475412,13.5,87.5
8547,518,0x71,1984.6445234314085,13.5,87.5
8548,511,0x71,1868.6987051175538,13.5,87.5
8549,520,0x71,1895.215315242775,13.5,87.5
8550,1711,0x72,1997.953350299945,13.5,88.5
8551,1705,0x72,2031.9698671641902,13.5,88.5
8552,1708,0x72,2106.5198255565506,13.5,88.5
8553,1714,0x72,1854.5794404743176,13.5,88.5
8554,1704,0x72,1985.4763762702419,13.5,88.5
8555,1715,0x72,1858.4742310485453,13.5,88.5
8556,1717,0x72,1765.4726587998225,13.5,88.5
8557,1701,0x72,2189.1950908474714,13.5,88.5
8558,1706,0x72,2107.402134891974,13.5,88.5
8559,1712,0x72,1935.3733019311549,13.5,88.5
8560,1707,0x72,2251.0504571211272,13.5,88.5
8561,1710,0x72,2043.733705359527,13.5,88.5
8562,1713,0x72,1864.3437914512926,13.5,88.5
8563,1702,0x72,2108.5759104937288,13.5,88.5
8564,1709,0x72,1968.0133732491374,13.5,88.5
8565,1716,0x72,1816.6280874280471,13.5,88.5
8566,1703,0x72,2063.753023629823,13.5,88.5
8567,2407,0x72,1384.0183798575497,13.5,88.5
8568,2401,0x72,1420.1723106242282,13.5,88.5
8569,2405,0x72,1352.997901433851,13.5,88.5
8570,2406,0x72,1326.1351102514168,13.5,88.5
8571,2402,0x72,1370.8335855881205,13.5,88.5
8572,2403,0x72,1334.9212107081796,13.5,88.5
8573,2408,0x72,1352.9406463740497,13.5,88.5
8574,2404,0x72,1365.5364918400244,13.5,88.5
8575,2409,0x72,1365.8192168602397,13.5,88.5
8576,2602,0x72,986.9701816568448,13.5,88.5
8577,2603,0x72,1417.137058561457,13.5,88.5
8578,2601,0x72,967.9079182305313,13.5,88.5
8579,2604,0x72,761.9256089921716,13.5,88.5
8580,311,0x72,2209.0407198287517,13.5,88.5
8581,302,0x72,2436.6492737839826,13.5,88.5
8582,308,0x72,2308.024273919563,13.5,88.5
8583,303,0x72,2367.583320642952,13.5,88.5
8584,301,0x72,2450.8393192293856,13.5,88.5
8585,314,0x72,2016.285230398436,13.5,88.5
8586,312,0x72,2205.6012618050636,13.5,88.5
8587,307,0x72,2370.7207058616323,13.5,88.5
8588,305,0x72,2360.98857876378,13.5,88.5
8589,318,0x72,2370.276503963218,13.5,88.5
8590,306,0x72,2390.2898552621605,13.5,88.5
8591,315,0x72,2171.0228471444084,13.5,88.5
8592,319,0x72,2368.7591658469473,13.5,88.5
8593,304,0x72,2315.9210554323927,13.5,88.5
8594,316,0x72,2084.017948052778,13.5,88.5
8595,310,0x72,2246.4021249436146,13.5,88.5
8596,313,0x72,2094.772091811624,13.5,88.5
8597,309,0x72,2235.5013716532653,13.5,88.5
8598,317,0x72,2275.8445441451477,13.5,88.5
8599,510,0x72,2011.2437253299088,13.5,88.5
8600,505,0x72,1992.419898677092,13.5,88.5
8601,523,0x72,1856.6981889333485,13.5,88.5
8602,516,0x72,2236.5388528849794,13.5,88.5
8603,506,0x72,1893.65563109544,13.5,88.5
8604,519,0x72,1961.0967823631947,13.5,88.5
8605,502,0x72,2280.9514379544207,13.5,88.5
8606,524,0x72,1881.1377794145499,13.5,88.5
8607,521,0x72,1895.8524259254548,13.5,88.5
8608,503,0x72,2184.1711694296973,13.5,88.5
8609,522,0x72,1916.7026558159935,13.5,88.5
8610,501,0x72,2304.8039980078956,13.5,88.5
8611,508,0x72,1987.6966210874095,13.5,88.5
8612,512,0x72,2368.2864845510894,13.5,88.5
8613,517,0x72,2135.6466207105605,13.5,88.5
8614,526,0x72,1764.661395106136,13.5,88.5
8615,504,0x72,2102.8921712528413,13.5,88.5
8616,513,0x72,2199.9297523709156,13.5,88.5
8617,525,0x72,1798.6325030680482,13.5,88.5
8618,514,0x72,2117.8893491686854,13.5,88.5
8619,515,0x72,2069.8262360388753,13.5,88.5
8620,507,0x72,1885.7795090214986,13.5,88.5
8621,509,0x72,2081.951953400964,13.5,88.5
8622,518,0x72,2066.8802900509263,13.5,88.5
8623,511,0x72,1938.9842735206971,13.5,88.5
8624,520,0x72,1975.8153099821652,13.5,88.5
8625,1711,0x73,2088.8782069136428,13.5,89.5
8626,1705,0x73,2127.941529593951,13.5,89.5
8627,1708,0x73,2193.777181520833,13.5,89.5
8628,1714,0x73,1945.311621374936,13.5,89.5
8629,1704,0x73,2080.2837264656987,13.5,89.5
8630,1715,0x73,1951.104293525822,13.5,89.5
8631,1717,0x73,1860.2537812977966,13.5,89.5
8632,1701,0x73,2284.24130852698,13.5,89.5
8633,1706,0x73,2204.2402634861105,13.5,89.5
8634,1712,0x73,2025.6783466856537,13.5,89.5
8635,1707,0x73,2342.537820042706,13.5,89.5
8636,1710,0x73,2132.182353644185,13.5,89.5
8637,1713,0x73,1952.5682969022894,13.5,89.5
8638,1702,0x73,2202.7321888449064,13.5,89.5
8639,1709,0x73,2055.0458202749114,13.5,89.5
8640,1716,0x73,1911.4686206441718,13.5,89.5
8641,1703,0x73,2155.644781018765,13.5,89.5
8642,2407,0x73,1487.2741380859477,13.5,89.5
8643,2401,0x73,1527.9125005167975,13.5,89.5
8644,2405,0x73,1457.5019772682035,13.5,89.5
8645,2406,0x73,1429.9290013985094,13.5,89.5
8646,2402,0x73,1477.8136319684274,13.5,89.5
8647,2403,0x73,1440.9547988147276,13.5,89.5
8648,2408,0x73,1455.031191279126,13.5,89.5
8649,2404,0x73,1471.0839708369106,13.5,89.5
8650,2409,0x73,1466.4593551021799,13.5,89.5
8651,2602,0x73,1091.3721379671267,13.5,89.5
8652,2603,0x73,1524.5710583349016,13.5,89.5
8653,2601,0x73,1074.6464304471217,13.5,89.5
8654,2604,0x73,858.1560505013279,13.5,89.5
8655,311,0x73,2264.8522344539965,13.5,89.5
8656,302,0x73,2496.065067561772,13.5,89.5
8657,308,0x73,2370.4622321482275,13.5,89.5
8658,303,0x73,2430.4657019532015,13.5,89.5
8659,301,0x73,2507.5699195346924,13.5,89.5
8660,314,0x73,2078.817107651954,13.5,89.5
8661,312,0x73,2269.4249229908373,13.5,89.5
8662,307,0x73,2426.866592752236,13.5,89.5
8663,305,0x73,2419.0628464665187,13.5,89.5
8664,318,0x73,2422.9477859498393,13.5,89.5
8665,306,0x73,2448.675339081966,13.5,89.5
8666,315,0x73,2229.7302938839252,13.5,89.5
8667,319,0x73,2417.26595049808,13.5,89.5
8668,304,0x73,2374.4627826425085,13.5,89.5
8669,316,0x73,2148.820863726802,13.5,89.5
8670,310,0x73,2304.5003768797446,13.5,89.5
8671,313,0x73,2156.3674878480197,13.5,89.5
8672,309,0x73,2296.0752005139875,13.5,89.5
8673,317,0x73,2330.662424841055,13.5,89.5
8674,510,0x73,2086.5240666849572,13.5,89.5
8675,505,0x73,2058.1404721379135,13.5,89.5
8676,523,0x73,1941.885403662004,13.5,89.5
8677,516,0x73,2320.2231828871836,13.5,89.5
8678,506,0x73,1958.4785978341824,13.5,89.5
8679,519,0x73,2038.9741680401316,13.5,89.5
8680,502,0x73,2354.2724024346912,13.5,89.5
8681,524,0x73,1956.351662055739,13.5,89.5
8682,521,0x73,1976.5300052926357,13.5,89.5
8683,503,0x73,2253.5859471786725,13.5,89.5
8684,522,0x73,2002.214137638862,13.5,89.5
8685,501,0x73,2372.535985949806,13.5,89.5
8686,508,0x73,2057.7081800784767,13.5,89.5
8687,512,0x73,2449.194332079013,13.5,89.5
8688,517,0x73,2219.855145308657,13.5,89.5
8689,526,0x73,1842.7435492953196,13.5,89.5
8690,504,0x73,2170.211536338522,13.5,89.5
8691,513,0x73,2278.188644796427,13.5,89.5
8692,525,0x73,1873.345735917763,13.5,89.5
8693,514,0x73,2192.0287860862477,13.5,89.5
8694,515,0x73,2149.6706078362254,13.5,89.5
8695,507,0x73,1955.048532375355,13.5,89.5
8696,509,0x73,2151.383658142472,13.5,89.5
8697,518,0x73,2151.0531859223097,13.5,89.5
8698,511,0x73,2012.201614978835,13.5,89.5
8699,520,0x73,2058.5776189129538,13.5,89.5
8700,1711,0x74,2181.0880458021925,13.5,90.5
8701,1705,0x74,2224.7913696302026,13.5,90.5
8702,1708,0x74,2282.500519986884,13.5,90.5
8703,1714,0x74,2037.4597758674527,13.5,90.5
8704,1704,0x74,2176.085458245494,13.5,90.5
8705,1715,0x74,2044.990669558215,13.5,90.5
8706,1717,0x74,1956.1771116733687,13.5,90.5
8707,1701,0x74,2380.1535384016397,13.5,90.5
8708,1706,0x74,2301.8542784282035,13.5,90.5
8709,1712,0x74,2117.3653266786982,13.5,90.5
8710,1707,0x74,2435.10127679074,13.5,90.5
8711,1710,0x74,2222.063763131853,13.5,90.5
8712,1713,0x74,2042.4030285111644,13.5,90.5
8713,1702,0x74,2297.8607107863927,13.5,90.5
8714,1709,0x74,2143.681848245434,13.5,90.5
8715,1716,0x74,2007.4096064075552,13.5,90.5
8716,1703,0x74,2248.702414614045,13.5,90.5
8717,2407,0x74,1591.2728864585254,13.5,90.5
8718,2401,0x74,1635.7228833637396,13.5,90.5
8719,2405,0x74,1562.5812431468974,13.5,90.5
8720,2406,0x74,1534.4113432206234,13.5,90.5
8721,2402,0x74,1584.9919377728877,13.5,90.5
8722,2403,0x74,1547.3389013208332,13.5,90.5
8723,2408,0x74,1558.0426827098463,13.5,90.5
8724,2404,0x74,1577.0495311603393,13.5,90.5
8725,2409,0x74,1568.2143796829696,13.5,90.5
8726,2602,0x74,1196.5149353570614,13.5,90.5
8727,2603,0x74,1632.1272295177412,13.5,90.5
8728,2601,0x74,1181.6805607327553,13.5,90.5
8729,2604,0x74,956.7304555664383,13.5,90.5
8730,311,0x74,2323.833063414361,13.5,90.5
8731,302,0x74,2558.149750428675,13.5,90.5
8732,308,0x74,2435.603551428638,13.5,90.5
8733,303,0x74,2495.949894923442,13.5,90.5
8734,301,0x74,2567.065293419271,13.5,90.5
8735,314,0x74,2144.502885604282,13.5,90.5
8736,312,0x74,2336.0280838550043,13.5,90.5
8737,307,0x74,2485.9149449273514,13.5,90.5
8738,305,0x74,2479.96908302724,13.5,90.5
8739,318,0x74,2478.6681799162498,13.5,90.5
8740,306,0x74,2509.837748916624,13.5,90.5
8741,315,0x74,2291.530865400038,13.5,90.5
8742,319,0x74,2468.9890084449908,13.5,90.5
8743,304,0x74,2435.880541070069,13.5,90.5
8744,316,0x74,2216.5360307072137,13.5,90.5
8745,310,0x74,2365.6004701153806,13.5,90.5
8746,313,0x74,2221.033630437177,13.5,90.5
8747,309,0x74,2359.5483827058256,13.5,90.5
8748,317,0x74,2388.5857470414458,13.5,90.5
8749,510,0x74,2164.1854275703645,13.5,90.5
8750,505,0x74,2126.870757111198,13.5,90.5
8751,523,0x74,2028.9317353172669,13.5,90.5
8752,516,0x74,2405.5017628018973,13.5,90.5
8753,506,0x74,2026.5431350551162,13.5,90.5
8754,519,0x74,2119.123623714372,13.5,90.5
8755,502,0x74,2429.761775837844,13.5,90.5
